node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
1858,0.140625,0.078125,-0.011647761827921706,0.014456890978717055,-0.012041768814175149,0.015203003983332101
1859,0.109375,0.046875,-0.00062023792696642651,0.0047280690423015907,-0.00078841921148173713,0.0047213537525783557
1860,0.140625,0.046875,-0.0042655723004601529,0.0055791342705428541,-0.0045739360852411854,0.0057830914684904259
1861,0.078125,0.109375,0.0039983179865316692,0.012012293324748582,0.004186816534893013,0.011875254526203711
1862,0.078125,0.140625,0.0060142852315157903,0.01840731149454156,0.0064481580384418398,0.018298134598851795
1863,0.046875,0.109375,0.003683526082375255,0.0037947048686823191,0.003606243450268208,0.0031547119069710626
1864,0.046875,0.140625,0.0056050740591253659,0.0056868450392623454,0.0055555055605410316,0.0048609916797301127
1865,0.171875,0.140625,-0.068416461509053075,0.027447890290454465,-0.070146102015190406,0.02953975548612801
1866,0.171875,0.109375,-0.044277686271973316,0.017741247916338666,-0.045522409307009098,0.019171688787474772
1867,0.203125,0.140625,-0.095259274704406399,-0.011020294132213873,-0.097945020866611679,-0.010110330936682394
1868,0.203125,0.109375,-0.061770344663416896,-0.0072477765099038371,-0.063564831131180194,-0.0065613799885440756
1869,0.140625,0.171875,-0.046820851098852041,0.05687624461855053,-0.047274580502449107,0.059650516963956186
1870,0.109375,0.171875,-0.0088960694192885253,0.04721642417923691,-0.0082092634276629065,0.048711227296940815
1871,0.140625,0.203125,-0.06074679444771524,0.073662668840920487,-0.061158082162811878,0.077166075114202509
1872,0.109375,0.203125,-0.011680433979530959,0.06111268039056339,-0.010622114557236989,0.063014580327765163
1873,0.890625,0.078125,0.007974424205673715,0.018576025546178137,-0.0015493926562199767,0.012538396175527426
1874,0.859375,0.078125,0.017903405081996736,0.018468707858135001,0.007195488755629917,0.018057006481495528
1875,0.890625,0.046875,0.0051170439985592274,0.011211517642144727,-0.00059831632900035983,0.0047900938498377389
1876,0.859375,0.046875,0.010471064594365307,0.0095011953354761265,0.002735993178822285,0.0068883992366168415
1877,0.921875,0.109375,0.0020745642049781934,0.022065953778699406,-0.0074041532906851471,0.010239972115665283
1878,0.921875,0.140625,0.0022195896716283017,0.029011053784530328,-0.011396099989579602,0.015752126770669967
1879,0.953125,0.109375,-0.0017295667784873879,0.01713724928143515,-0.0043718555457942275,0.0020595281460075937
1880,0.953125,0.140625,-0.001222719771861565,0.021383621122329596,-0.0067147420993755695,0.0031533863055195877
1881,0.828125,0.140625,0.070357146096042156,0.035604905576494192,0.058740982203174238,0.048458249131444101
1882,0.828125,0.109375,0.048415466777923563,0.022739503209227126,0.038132357725547454,0.031459424020218368
1883,0.796875,0.140625,0.09965990156952631,0.0017507305749731147,0.096748937420684494,0.018460780804337436
1884,0.796875,0.109375,0.066803627001044252,-0.00051588628002183061,0.062802103243813578,0.011984979081689133
1885,0.859375,0.171875,0.048874770957258042,0.062611157692921096,0.028203920310519586,0.070734303280403144
1886,0.890625,0.171875,0.016463987153637498,0.052736139412887628,-0.0060605427586465565,0.049063706147179066
1887,0.859375,0.203125,0.060640889299257074,0.079905444188145089,0.036479161124143823,0.091486564964040396
1888,0.890625,0.203125,0.019363059182642171,0.065829311130792892,-0.007839316701114582,0.06344963733892528
1889,0.921875,0.890625,0.0020745642049779436,0.022065953778699961,-0.0074041532906835954,0.010239972115668678
1890,0.921875,0.859375,0.0022195896716282154,0.029011053784530873,-0.011396099989576594,0.015752126770672566
1891,0.953125,0.890625,-0.001729566778487719,0.017137249281435469,-0.0043718555457938572,0.002059528146010806
1892,0.953125,0.859375,-0.0012227197718617643,0.02138362112232995,-0.0067147420993739111,0.0031533863055226729
1893,0.890625,0.921875,0.0079744242056734322,0.018576025546178862,-0.0015493926562192579,0.012538396175531447
1894,0.859375,0.921875,0.017903405081996681,0.018468707858135917,0.0071954887556313239,0.018057006481499993
1895,0.890625,0.953125,0.005117043998558753,0.011211517642145313,-0.00059831632900154736,0.0047900938498415049
1896,0.859375,0.953125,0.010471064594364993,0.0095011953354769418,0.0027359931788215187,0.0068883992366213084
1897,0.859375,0.828125,0.048874770957258555,0.062611157692921665,0.028203920310524502,0.070734303280402491
1898,0.890625,0.828125,0.016463987153637751,0.05273613941288819,-0.0060605427586418129,0.049063706147179163
1899,0.859375,0.796875,0.060640889299257629,0.079905444188145422,0.036479161124148153,0.091486564964037634
1900,0.890625,0.796875,0.019363059182642466,0.065829311130793253,-0.0078393167011097144,0.063449637338924073
1901,0.828125,0.859375,0.070357146096042905,0.035604905576494879,0.058740982203179061,0.048458249131445245
1902,0.828125,0.890625,0.04841546677792409,0.022739503209228011,0.038132357725551444,0.031459424020221734
1903,0.796875,0.859375,0.099659901569527448,0.0017507305749735575,0.096748937420689657,0.018460780804337953
1904,0.796875,0.890625,0.066803627001045113,-0.00051588628002110885,0.062802103243817686,0.011984979081692229
1905,0.078125,0.890625,0.0039983179865323518,0.01201229332474966,0.0041868165348892226,0.011875254526208844
1906,0.078125,0.859375,0.0060142852315166508,0.018407311494542493,0.0064481580384394823,0.018298134598857877
1907,0.046875,0.890625,0.0036835260823754536,0.003794704868683366,0.0036062434502634813,0.003154711906974042
1908,0.046875,0.859375,0.005605074059125751,0.0056868450392633333,0.0055555055605371415,0.0048609916797342769
1909,0.109375,0.921875,-0.0020126169358144355,0.01209127194804528,-0.0020862140440976017,0.012414252414568382
1910,0.140625,0.921875,-0.011647761827920647,0.014456890978717996,-0.012041768814177775,0.015203003983338757
1911,0.109375,0.953125,-0.00062023792696606157,0.004728069042302779,-0.00078841921148691397,0.004721353752581735
1912,0.140625,0.953125,-0.0042655723004594772,0.005579134270543973,-0.0045739360852457018,0.0057830914684953291
1913,0.140625,0.828125,-0.046820851098850889,0.056876244618550599,-0.047274580502446165,0.059650516963962286
1914,0.109375,0.828125,-0.0088960694192873647,0.047216424179237382,-0.0082092634276617858,0.048711227296947636
1915,0.140625,0.796875,-0.060746794447714317,0.073662668840920265,-0.06115808216280802,0.077166075114206867
1916,0.109375,0.796875,-0.011680433979529947,0.061112680390563584,-0.010622114557234366,0.063014580327770547
1917,0.171875,0.859375,-0.068416461509051854,0.027447890290454306,-0.070146102015187117,0.029539755486134404
1918,0.171875,0.890625,-0.044277686271972004,0.017741247916338885,-0.045522409307007558,0.019171688787482006
1919,0.203125,0.859375,-0.095259274704405553,-0.011020294132214644,-0.097945020866606433,-0.010110330936677712
1920,0.203125,0.890625,-0.061770344663415661,-0.0072477765099042205,-0.063564831131176946,-0.0065613799885376285
1921,0.421875,0.390625,0.76140915435265055,0.36604099956991115,0.77620076668838067,0.3901149307044352
1922,0.421875,0.359375,0.71224474667396276,0.34243724974192002,0.72607307245848274,0.36492368103699679
1923,0.453125,0.390625,0.51108202983939688,0.7061067235012215,0.50982641226873993,0.73775245412829127
1924,0.453125,0.359375,0.47813802129172522,0.66056499365178178,0.47690061206818612,0.69011067642859203
1925,0.390625,0.421875,0.84379270149998997,-0.040797785504720692,0.86820147073188625,-0.030124006769420605
1926,0.359375,0.421875,0.67532571642220174,-0.40973936335111794,0.69902140349575159,-0.41439553791739347
1927,0.390625,0.453125,0.87108780958632692,-0.042125530846537917,0.89624077692450355,-0.031097900316338623
1928,0.359375,0.453125,0.69720638660295353,-0.42297958424708287,0.72159691601445242,-0.4277793259662343
1929,0.359375,0.328125,0.55144754318016798,-0.33473870215854268,0.57109835685425847,-0.33855682955466238
1930,0.390625,0.328125,0.6892323653879403,-0.033285238153317992,0.70931787226444776,-0.024605840415554938
1931,0.359375,0.296875,0.49424970425178172,-0.30009669561962499,0.51197727229709589,-0.3035071820587546
1932,0.390625,0.296875,0.61785441346843539,-0.029828850719660949,0.63588793295641743,-0.022055885351187392
1933,0.328125,0.359375,0.32469690554062841,-0.5574374828651939,0.3385866760244326,-0.5710819947301975
1934,0.328125,0.390625,0.34725817706870643,-0.59592433816335544,0.36196255909967257,-0.61050915630802904
1935,0.296875,0.359375,0.017069481890907161,-0.57846010377869195,0.020586411153480311,-0.59482643103174482
1936,0.296875,0.390625,0.018391102209911962,-0.61839095246558973,0.022008200316574411,-0.63589224433953806
1937,0.578125,0.390625,-0.82361948826774789,0.17793586868295178,-0.85558396961779259,0.15042038426652393
1938,0.578125,0.359375,-0.77049673254856388,0.16641571853555859,-0.80033194643771377,0.14070227269109109
1939,0.546875,0.390625,-0.66065159294074127,0.56568063573933824,-0.70044270592104896,0.55996534400918496
1940,0.546875,0.359375,-0.61797414811461115,0.52919898625339445,-0.65521035727779842,0.52380086181047669
1941,0.609375,0.421875,-0.80950963265818054,-0.23355765282348476,-0.82285175526075871,-0.27849522301319046
1942,0.640625,0.421875,-0.56362611522831618,-0.5499182078631526,-0.55033779862495402,-0.59786164271335585
1943,0.609375,0.453125,-0.83561147457812213,-0.2409812959822431,-0.84942632037662158,-0.28748602974238396
1944,0.640625,0.453125,-0.58178549182773232,-0.56749321849973777,-0.56811244310655773,-0.617166224073464
1945,0.640625,0.328125,-0.46096334269553574,-0.45009495528191462,-0.44962072129913672,-0.48846936593557128
1946,0.609375,0.328125,-0.66177371360330162,-0.19120769335194973,-0.67226901786655402,-0.22754539279440589
1947,0.640625,0.296875,-0.41363763862468689,-0.4038246566233834,-0.40307427433363341,-0.43791034502816956
1948,0.609375,0.296875,-0.59357929077381932,-0.17147738426225079,-0.60267586363339531,-0.20399620922214212
1949,0.671875,0.359375,-0.19409805219015758,-0.61294827246538586,-0.16010016030647911,-0.64429322531900945
1950,0.671875,0.390625,-0.20738130855451947,-0.65480494874621242,-0.17115701973516706,-0.68876780768096768
1951,0.703125,0.359375,0.1044579555966792,-0.56565179353402639,0.15125975082058044,-0.57560910865517378
1952,0.703125,0.390625,0.1116481380984745,-0.60417060768818931,0.16169686084088358,-0.61534364274444264
1953,0.609375,0.578125,-0.8095096326581801,-0.23355765282348542,-0.82285175526076171,-0.2784952230131798
1954,0.640625,0.578125,-0.56362611522831696,-0.5499182078631536,-0.55033779862495835,-0.59786164271334996
1955,0.609375,0.546875,-0.83561147457812179,-0.2409812959822436,-0.84942632037662136,-0.28748602974237686
1956,0.640625,0.546875,-0.58178549182773287,-0.56749321849973822,-0.56811244310655951,-0.61716622407345911
1957,0.578125,0.609375,-0.823619488267746,0.17793586868295161,-0.85558396961779981,0.15042038426653823
1958,0.578125,0.640625,-0.77049673254856221,0.16641571853555848,-0.80033194643771788,0.14070227269110158
1959,0.546875,0.609375,-0.66065159294073805,0.5656806357393388,-0.70044270592105606,0.55996534400920039
1960,0.546875,0.640625,-0.61797414811460771,0.52919898625339523,-0.6552103572778063,0.52380086181048791
1961,0.671875,0.640625,-0.19409805219015888,-0.61294827246538763,-0.16010016030648516,-0.64429322531900468
1962,0.671875,0.609375,-0.20738130855452058,-0.65480494874621331,-0.17115701973517167,-0.68876780768095969
1963,0.703125,0.640625,0.10445795559667805,-0.56565179353402806,0.15125975082057441,-0.57560910865517267
1964,0.703125,0.609375,0.11164813809847322,-0.60417060768819042,0.161696860840878,-0.61534364274443831
1965,0.640625,0.671875,-0.46096334269553663,-0.45009495528191645,-0.44962072129914404,-0.488469365935567
1966,0.609375,0.671875,-0.66177371360330217,-0.19120769335195076,-0.67226901786656201,-0.22754539279440095
1967,0.640625,0.703125,-0.413637638624687,-0.40382465662338501,-0.40307427433364224,-0.43791034502817044
1968,0.609375,0.703125,-0.59357929077381932,-0.17147738426225156,-0.60267586363340409,-0.20399620922214245
1969,0.390625,0.578125,0.84379270149999164,-0.040797785504719679,0.86820147073187737,-0.030124006769404209
1970,0.359375,0.578125,0.67532571642220229,-0.40973936335111732,0.69902140349574282,-0.41439553791738298
1971,0.390625,0.546875,0.87108780958632859,-0.042125530846537404,0.89624077692449955,-0.031097900316325536
1972,0.359375,0.546875,0.69720638660295453,-0.42297958424708276,0.72159691601444653,-0.42777932596622603
1973,0.421875,0.609375,0.76140915435265388,0.36604099956991304,0.77620076668837046,0.39011493070445596
1974,0.421875,0.640625,0.71224474667396553,0.34243724974192258,0.72607307245847152,0.36492368103701367
1975,0.453125,0.609375,0.51108202983940165,0.70610672350122339,0.50982641226873038,0.73775245412831458
1976,0.453125,0.640625,0.47813802129172911,0.66056499365178412,0.47690061206817275,0.69011067642860957
1977,0.328125,0.640625,0.32469690554062736,-0.55743748286519323,0.338586676024422,-0.57108199473019439
1978,0.328125,0.609375,0.3472581770687061,-0.59592433816335522,0.36196255909966341,-0.61050915630802505
1979,0.296875,0.640625,0.017069481890905923,-0.57846010377869184,0.02058641115347145,-0.59482643103174693
1980,0.296875,0.609375,0.018391102209911098,-0.61839095246558962,0.022008200316566764,-0.63589224433953873
1981,0.359375,0.671875,0.55144754318016775,-0.33473870215854085,0.57109835685424792,-0.33855682955466043
1982,0.390625,0.671875,0.68923236538794086,-0.033285238153315549,0.70931787226443288,-0.024605840415547864
1983,0.359375,0.703125,0.49424970425178155,-0.30009669561962349,0.5119772722970849,-0.30350718205875721
1984,0.390625,0.703125,0.61785441346843617,-0.029828850719658337,0.635887932956403,-0.022055885351185887
1985,0.390625,0.078125,0.073830540148126067,-0.0042938228872258918,0.07530318238380472,-0.0026040473473869807
1986,0.359375,0.078125,0.058476966223021863,-0.036509871527729741,0.060629819435721058,-0.035938730983675851
1987,0.390625,0.046875,0.02878745429759496,-0.0022641021077542066,0.028634114469836561,-0.00098633638439368765
1988,0.359375,0.046875,0.022441314514753757,-0.014757765460768495,0.023055107540400983,-0.013664841313313207
1989,0.421875,0.109375,0.12842959840319809,0.061104314875778803,0.1296863979783909,0.065195559789306995
1990,0.421875,0.140625,0.19700368616236297,0.09428210953196893,0.19982661146288794,0.10044876469713236
1991,0.453125,0.109375,0.087191270274635302,0.11877893747486674,0.085176525483650498,0.12328137511304631
1992,0.453125,0.140625,0.13311633879306609,0.18253859893656979,0.13124621974998774,0.18994794981504587
1993,0.328125,0.140625,0.088726054430114054,-0.15389413182374742,0.093185309674526332,-0.15717068874092685
1994,0.328125,0.109375,0.057383709686078345,-0.10023013589333324,0.060476938272177941,-0.10200370963081558
1995,0.296875,0.140625,0.0040286024106587128,-0.15958221845068485,0.005665276207453683,-0.16370868156489887
1996,0.296875,0.109375,0.0023752229678860272,-0.1038316788210784,0.0036763775828314547,-0.10624744994539354
1997,0.359375,0.171875,0.22941847004175131,-0.13978359783092439,0.23790444092884261,-0.14102764045172139
1998,0.390625,0.171875,0.28729313666132517,-0.014091510456289107,0.29548239549923533,-0.010239894621918044
1999,0.359375,0.203125,0.29687395313879456,-0.1805896222075172,0.30775934375783903,-0.18243922034931795
2000,0.390625,0.203125,0.37150116245615378,-0.018044915909271646,0.38224390490080645,-0.01325050869836575
2001,0.609375,0.078125,-0.073839133468489832,-0.018615807072053368,-0.071380014049735582,-0.024177774196081931
2002,0.640625,0.078125,-0.053441907828356484,-0.048363600354233538,-0.047734143749372293,-0.051885890691364941
2003,0.609375,0.046875,-0.03068730142140684,-0.0062202818726737044,-0.027146048595680868,-0.009206997845109163
2004,0.640625,0.046875,-0.023251386752369034,-0.0190922297566632,-0.018147956420803215,-0.019745966802754686
2005,0.578125,0.109375,-0.13924810451956637,0.032540110458017524,-0.14296825073214151,0.025120376152640692
2006,0.578125,0.140625,-0.21341384801681876,0.048128930142949715,-0.22028166080144504,0.038711386505429116
2007,0.546875,0.109375,-0.11034862761346896,0.097717333501651835,-0.11704807688706703,0.093559522221412103
