node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
1841,0.515625,0.703125,-0.54136381826662017,-0.34274181573054313,-0.50100637684995386,-0.50708559815660348
1842,0.484375,0.703125,-0.58241919123344499,0.25166759304628306,-0.69730519453749018,0.14803033691442902
1843,0.515625,0.671875,-0.60367418677324824,-0.38188134802848062,-0.55885779532448354,-0.56563997758177065
1844,0.484375,0.671875,-0.64964079153521803,0.28021852672550335,-0.77782296934819994,0.16512104986340817
1845,0.515625,0.796875,-0.32824606151752245,-0.20805171819106619,-0.30118088463365583,-0.30482977334145933
1846,0.484375,0.796875,-0.35156270202869666,0.1530653770896902,-0.41917977159290826,0.088993726991113006
1847,0.515625,0.828125,-0.25618102276842764,-0.16172820769270679,-0.23283218945960196,-0.23564624553663488
1848,0.484375,0.828125,-0.27296740208799763,0.11976754725558751,-0.32404525363709491,0.068801464831230813
1849,0.546875,0.734375,-0.025641680968405925,-0.54862862817684221,0.13446416791672025,-0.59785571803263027
1850,0.546875,0.765625,-0.022039562717670831,-0.46620621520334843,0.11377632404211852,-0.50587723523238826
1851,0.578125,0.734375,0.42163436133649912,-0.31745969688293535,0.55783575674236385,-0.20297226056498471
1852,0.578125,0.765625,0.35792485323913192,-0.27009841281774155,0.47201493165189518,-0.17174823671756717
1853,0.453125,0.734375,-0.095757522431791961,0.54013080305572925,-0.21643796083272099,0.57330430313192648
1854,0.453125,0.765625,-0.080784484081073818,0.4581643673378698,-0.18313721989268572,0.48509950148845443
1855,0.421875,0.734375,0.38294506553172808,0.37552789679497195,0.35435683340933144,0.47626149467096801
1856,0.421875,0.765625,0.32447739263995518,0.31837180809451709,0.29983722473774882,0.40298436169722923
1857,0.109375,0.078125,-0.010672196819204798,-0.0055544837844534838,-0.012108240346703906,-0.0042116502536454709
1858,0.140625,0.078125,-0.0051134271752491947,-0.018447614040896419,-0.0045011074601882172,-0.019231409491226995
1859,0.109375,0.046875,-0.003835732129015773,-0.0024773563197304448,-0.0046088851846862091,-0.0015956636046451271
1860,0.140625,0.046875,-0.0021955412895360562,-0.0075236471715349898,-0.0017199827440959894,-0.0073154949452800032
1861,0.078125,0.109375,-0.008022546303369224,0.0057044556517037871,-0.010011029938033818,0.0080240473277895016
1862,0.078125,0.140625,-0.012910131472086835,0.0088795581045718643,-0.01542684554346662,0.012359958929970825
1863,0.046875,0.109375,0.0016766304112275912,0.0054626732760310118,0.00063091202739931846,0.0048514863616812912
1864,0.046875,0.140625,0.0021996438934507811,0.0080149826300191778,0.00097062693376395812,0.007476089172465534
1865,0.171875,0.140625,0.045991254808456256,-0.049983500724682689,0.054166946649651868,-0.055400541844258286
1866,0.171875,0.109375,0.029458421957900431,-0.03253015458797625,0.035153172650516207,-0.035959626130987264
1867,0.203125,0.140625,0.088856049257903857,0.017727194682645425,0.098100609301452757,0.020500873660700348
1868,0.203125,0.109375,0.057628841906055092,0.011722110317606249,0.063671259695156746,0.013301046131473608
1869,0.140625,0.171875,-0.018087490295691667,-0.069844531880380339,-0.017629972613264114,-0.075456084031482004
1870,0.109375,0.171875,-0.042888753513351058,-0.019380514353258212,-0.047495759188898021,-0.016552595791641339
1871,0.140625,0.203125,-0.023141859583203812,-0.089957989188580598,-0.022804839304924131,-0.097611913761240843
1872,0.109375,0.203125,-0.055661344633916449,-0.024718600109944922,-0.061441145640835186,-0.021415616681861298
1873,0.890625,0.078125,-0.02936683720624211,0.051625976003008861,-0.012594621139496515,-0.0029449300873601778
1874,0.859375,0.078125,0.021968464257434889,0.057986910414337491,-0.014273018687480632,0.013814091806019902
1875,0.890625,0.046875,-0.024199796928698083,0.03019442170176306,-0.0048652263785253806,-0.0010996468808400792
1876,0.859375,0.046875,0.0097142144617275803,0.038690561211809971,-0.0054543585872737933,0.0053247782760756455
1877,0.921875,0.109375,-0.08059969355283253,0.019542664795988832,-0.0043194408583531385,-0.01219590700948538
1878,0.921875,0.140625,-0.10282725682800603,0.034101228387363944,-0.0065675551924250907,-0.01873911228850016
1879,0.953125,0.109375,-0.068631928601619957,-0.051897293503244117,0.0029773716205593556,-0.0040308771423188967
1880,0.953125,0.140625,-0.095765379106425186,-0.058397154519817286,0.0045923027145451873,-0.0061006896000939158
1881,0.828125,0.140625,0.11342345835115947,0.038626797465030983,0.015136578411406698,0.076067749616769209
1882,0.828125,0.109375,0.084870980014777428,0.030002896628587385,0.0098655025597881082,0.049407455956762762
1883,0.796875,0.140625,0.11012044684081372,-0.063090723559260903,0.093392451372246332,0.036563111571089206
1884,0.796875,0.109375,0.080619104886627588,-0.047291577097528813,0.060664768556511345,0.023715643679836938
1885,0.859375,0.171875,0.064653769180910897,0.12627608590351719,-0.055915310198682483,0.05373171140276449
1886,0.890625,0.171875,-0.044284461043217864,0.12686596850593299,-0.048966871150248614,-0.011763850955039307
1887,0.859375,0.203125,0.082341817270397605,0.15010323294954339,-0.07231588161859924,0.06944754525724256
1888,0.890625,0.203125,-0.047346069292769556,0.15523263331592702,-0.06328275772441122,-0.015240656807830695
1889,0.921875,0.890625,-0.080599693552831919,0.019542664795988617,-0.0043194408583552947,-0.012195907009498491
1890,0.921875,0.859375,-0.10282725682800563,0.034101228387363153,-0.0065675551924331468,-0.018739112288508816
1891,0.953125,0.890625,-0.068631928601619263,-0.051897293503243971,0.0029773716205665122,-0.0040308771423307058
1892,0.953125,0.859375,-0.095765379106424423,-0.058397154519817605,0.0045923027145450762,-0.0061006896001058733
1893,0.890625,0.921875,-0.02936683720624168,0.051625976003009048,-0.012594621139502618,-0.002944930087370963
1894,0.859375,0.921875,0.021968464257435167,0.057986910414337699,-0.014273018687493616,0.013814091806018012
1895,0.890625,0.953125,-0.024199796928697934,0.030194421701763542,-0.004865226378525182,-0.0010996468808513967
1896,0.859375,0.953125,0.0097142144617277226,0.038690561211810387,-0.0054543585872822804,0.0053247782760678783
1897,0.859375,0.828125,0.064653769180909759,0.12627608590351702,-0.05591531019868165,0.053731711402775967
1898,0.890625,0.828125,-0.044284461043218724,0.1268659685059321,-0.048966871150257163,-0.011763850955032714
1899,0.859375,0.796875,0.082341817270396259,0.15010323294954375,-0.072315881618592592,0.069447545257250901
1900,0.890625,0.796875,-0.047346069292770784,0.15523263331592657,-0.063282757724415467,-0.015240656807820833
1901,0.828125,0.859375,0.11342345835115925,0.038626797465031115,0.015136578411409951,0.076067749616783586
1902,0.828125,0.890625,0.084870980014777525,0.030002896628587464,0.009865502559781433,0.049407455956776793
1903,0.796875,0.859375,0.11012044684081403,-0.063090723559260778,0.093392451372257948,0.036563111571100169
1904,0.796875,0.890625,0.080619104886627962,-0.047291577097528771,0.060664768556513093,0.023715643679852006
1905,0.078125,0.890625,-0.008022546303368714,0.0057044556517033143,-0.010011029938026961,0.0080240473277996584
1906,0.078125,0.859375,-0.012910131472086684,0.0088795581045711582,-0.015426845543453834,0.012359958929966983
1907,0.046875,0.890625,0.0016766304112285262,0.0054626732760310534,0.00063091202740233525,0.0048514863616910472
1908,0.046875,0.859375,0.0021996438934516315,0.0080149826300187424,0.00097062693377686653,0.0074760891724671838
1909,0.109375,0.921875,-0.010672196819204709,-0.005554483784454182,-0.012108240346702293,-0.0042116502536269735
1910,0.140625,0.921875,-0.0051134271752497117,-0.018447614040897287,-0.0045011074601781151,-0.019231409491212378
1911,0.109375,0.953125,-0.0038357321290153792,-0.0024773563197309292,-0.0046088851846966357,-0.001595663604628018
1912,0.140625,0.953125,-0.0021955412895360779,-0.0075236471715358555,-0.0017199827440965982,-0.0073154949452621269
1913,0.140625,0.828125,-0.018087490295692375,-0.069844531880379784,-0.017629972613270695,-0.075456084031494425
1914,0.109375,0.828125,-0.042888753513352015,-0.019380514353258396,-0.047495759188897896,-0.016552595791658294
1915,0.140625,0.796875,-0.023141859583204246,-0.089957989188579737,-0.022804839304940802,-0.097611913761245853
1916,0.109375,0.796875,-0.055661344633917732,-0.024718600109944793,-0.061441145640847419,-0.021415616681877563
1917,0.171875,0.859375,0.045991254808455902,-0.049983500724682176,0.054166946649654379,-0.055400541844269242
1918,0.171875,0.890625,0.029458421957899699,-0.032530154587976284,0.035153172650530105,-0.035959626130992309
1919,0.203125,0.859375,0.088856049257904218,0.017727194682646347,0.098100609301450259,0.020500873660688167
1920,0.203125,0.890625,0.057628841906054815,0.01172211031760689,0.063671259695166571,0.013301046131460862
1921,0.421875,0.390625,0.5703121441037835,0.55759126473824494,0.52773207884290685,0.70928371517093047
1922,0.421875,0.359375,0.53327538651491246,0.52183116342801972,0.49365131981291582,0.66347865826991992
1923,0.453125,0.390625,-0.14310415944590796,0.8006677948665688,-0.32232931487212385,0.85379301746005454
1924,0.453125,0.359375,-0.13387381735593842,0.74961022260947363,-0.30151505396049921,0.79865818894211549
1925,0.390625,0.421875,0.77629077337577479,-0.15513130256201621,0.88192959356153167,-0.061471135517708254
1926,0.359375,0.421875,0.27274726952968242,-0.68444095424297557,0.39676686411175005,-0.7255863401459125
1927,0.390625,0.453125,0.80160004732835044,-0.15997401818786885,0.91041125442544113,-0.063455013222409734
1928,0.359375,0.453125,0.28162437427522657,-0.70616599461881391,0.40957960931831255,-0.74901775836005746
1929,0.359375,0.328125,0.22240436454383714,-0.56077173535772928,0.32416150508736191,-0.59281064893591551
1930,0.390625,0.328125,0.63341848510030274,-0.12755531799852626,0.72053866153894885,-0.050228445009396806
1931,0.359375,0.296875,0.19915028859439532,-0.50331526552614891,0.29060499962632208,-0.53144536225590466
1932,0.390625,0.296875,0.56764752811094366,-0.11464083942155294,0.64594954386794401,-0.045031482191508765
1933,0.328125,0.359375,-0.34754309061071154,-0.50360373485650434,-0.32422056087010726,-0.59278819288849505
1934,0.328125,0.390625,-0.37173601949193563,-0.53791821830784248,-0.34660487840120047,-0.63371245687991495
1935,0.296875,0.359375,-0.54549521303491266,0.0017489386292593228,-0.60426392065386392,-0.041921036344242893
1936,0.296875,0.390625,-0.58361153343017624,0.0018413134201479906,-0.64598105492852798,-0.044817135284049882
1937,0.578125,0.390625,0.62565692184578559,-0.46880338779727893,0.83074627385125921,-0.30226671602845678
1938,0.578125,0.359375,0.58541671511264359,-0.43919406218265117,0.77710045875485578,-0.28274923510669109
1939,0.546875,0.390625,-0.03825613570513111,-0.81187637877858698,0.20024515501548851,-0.89035179843077206
1940,0.546875,0.359375,-0.035675955299926308,-0.76008764204259338,0.18731514142037056,-0.83285590212048255
1941,0.609375,0.421875,0.75214724836386526,0.24692674923120947,0.70286491418606101,0.53617450159463409
1942,0.640625,0.421875,0.23153971999470824,0.70240002924939759,-0.0673315341377419,0.82417728323894446
1943,0.609375,0.453125,0.7763650750905704,0.25518883363645961,0.72556281905125253,0.55349146288722162
1944,0.640625,0.453125,0.23903486372855481,0.72493690504605413,-0.069505524882100683,0.85079347658566951
1945,0.640625,0.328125,0.18876774499001372,0.57583993145384404,-0.05501453816941386,0.67336015882802402
1946,0.609375,0.328125,0.614931198827397,0.20170948240408709,0.57424606299942338,0.43805447358305494
1947,0.640625,0.296875,0.16915172110377627,0.51787496801796196,-0.049321830409235365,0.60366039523869075
1948,0.609375,0.296875,0.55186918001374796,0.18133563281603823,0.5148037592614938,0.39270956052968115
1949,0.671875,0.359375,-0.35171532882746759,0.48630449219011612,-0.59654380330333356,0.31709285474530374
1950,0.671875,0.390625,-0.37549283980255749,0.51908509030866634,-0.63772302397857139,0.33898179446133658
1951,0.703125,0.359375,-0.54935251158462395,0.0067512539560419605,-0.52791115327714278,-0.29682882872430683
1952,0.703125,0.390625,-0.58682553754605893,0.0071584856890842463,-0.56435344070384164,-0.31732043572383362
1953,0.609375,0.578125,0.7521472483638677,0.2469267492312108,0.70286491418605135,0.53617450159463498
1954,0.640625,0.578125,0.23153971999471032,0.70240002924939815,-0.067331534137748214,0.82417728323893513
1955,0.609375,0.546875,0.77636507509057295,0.25518883363646094,0.72556281905124642,0.55349146288722351
1956,0.640625,0.546875,0.23903486372855631,0.72493690504605468,-0.069505524882100697,0.85079347658565596
1957,0.578125,0.609375,0.62565692184578747,-0.46880338779727809,0.8307462738512299,-0.30226671602846139
1958,0.578125,0.640625,0.58541671511264559,-0.4391940621826505,0.77710045875484135,-0.28274923510671168
1959,0.546875,0.609375,-0.038256135705130923,-0.81187637877858687,0.20024515501545548,-0.89035179843076362
1960,0.546875,0.640625,-0.035675955299925385,-0.76008764204259416,0.18731514142035557,-0.83285590212049365
1961,0.671875,0.640625,-0.35171532882746814,0.48630449219011579,-0.59654380330332768,0.31709285474529991
1962,0.671875,0.609375,-0.37549283980255738,0.5190850903086649,-0.63772302397857095,0.33898179446133109
1963,0.703125,0.640625,-0.54935251158462439,0.0067512539560405848,-0.52791115327713856,-0.29682882872430177
1964,0.703125,0.609375,-0.5868255375460586,0.007158485689083104,-0.5643534407038342,-0.31732043572383728
1965,0.640625,0.671875,0.18876774499001381,0.57583993145384638,-0.055014538169400828,0.67336015882801481
1966,0.609375,0.671875,0.61493119882739866,0.20170948240408934,0.5742460629994306,0.4380544735830319
1967,0.640625,0.703125,0.1691517211037758,0.51787496801796451,-0.049321830409215534,0.60366039523869675
1968,0.609375,0.703125,0.55186918001374907,0.1813356328160412,0.51480375926151467,0.39270956052967654
1969,0.390625,0.578125,0.7762907733757769,-0.15513130256201624,0.8819295935615431,-0.061471135517719523
1970,0.359375,0.578125,0.27274726952968431,-0.68444095424297546,0.39676686411176421,-0.72558634014590651
1971,0.390625,0.546875,0.80160004732835233,-0.15997401818786908,0.91041125442545279,-0.063455013222421239
1972,0.359375,0.546875,0.28162437427522746,-0.70616599461881413,0.40957960931833004,-0.74901775836005857
1973,0.421875,0.609375,0.57031214410378417,0.55759126473824561,0.52773207884291862,0.70928371517091315
1974,0.421875,0.640625,0.53327538651491346,0.52183116342802061,0.4936513198129267,0.66347865826991947
1975,0.453125,0.609375,-0.14310415944591015,0.8006677948665688,-0.32232931487211269,0.85379301746004499
1976,0.453125,0.640625,-0.13387381735593956,0.74961022260947385,-0.3015150539604855,0.79865818894211293
1977,0.328125,0.640625,-0.34754309061071126,-0.50360373485650312,-0.32422056087012463,-0.59278819288849638
1978,0.328125,0.609375,-0.37173601949193419,-0.53791821830784148,-0.34660487840120108,-0.63371245687989763
1979,0.296875,0.640625,-0.54549521303491444,0.0017489386292601193,-0.60426392065387691,-0.041921036344251851
1980,0.296875,0.609375,-0.58361153343017735,0.0018413134201489417,-0.64598105492852897,-0.044817135284039182
1981,0.359375,0.671875,0.22240436454383866,-0.56077173535772828,0.32416150508734076,-0.59281064893590918
1982,0.390625,0.671875,0.63341848510030563,-0.12755531799852532,0.72053866153894675,-0.050228445009383081
1983,0.359375,0.703125,0.19915028859439579,-0.5033152655261478,0.29060499962630276,-0.53144536225590167
1984,0.390625,0.703125,0.56764752811094576,-0.11464083942155215,0.64594954386793757,-0.045031482191492223
1985,0.390625,0.078125,0.069399342260777347,-0.016337726031967426,0.076526175430671459,-0.0053541276537524794
1986,0.359375,0.078125,0.021959649456827966,-0.063519914441122441,0.034413748552265214,-0.062969057082149157
1987,0.390625,0.046875,0.028001479906787141,-0.0082815413720511797,0.02912731146993601,-0.002051560664396566
1988,0.359375,0.046875,0.0074778175641529816,-0.026784616532995586,0.01308756861249746,-0.023973268256305795
1989,0.421875,0.109375,0.099673932374697585,0.095788421953522204,0.088204042101595936,0.11852463899251278
1990,0.421875,0.140625,0.15005867311343796,0.1462698302933122,0.13588402663602384,0.18261518342198685
