node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
3950,0.359375,0.96875,-0.01270297709104664,0.0032782652901673097,-0.011758236211325714,0.0032143608356667353
3951,0.328125,0.96875,-0.010547113984927341,0.0058142210762546342,-0.0097166626019418376,0.0055248681720456863
3952,0.34375,0.953125,-0.024658704434584136,0.010037687686726316,-0.023849857807091299,0.009860996942548033
3953,0.515625,0.90625,-0.064071138269570393,-0.096494991504049721,-0.063835616108486176,-0.095895030569670706
3954,0.53125,0.890625,-0.067364257801963062,-0.13527019365995122,-0.067182732930968325,-0.13482395761425947
3955,0.53125,0.921875,-0.036834870931956309,-0.074419541312719453,-0.036666321711941799,-0.073590088755667832
3956,0.546875,0.90625,-0.037638440296209219,-0.10770720087778948,-0.037522214236634932,-0.10701802937795692
3957,0.484375,0.90625,-0.085920477408742091,-0.077600637135334855,-0.085582904814900787,-0.077111732658198096
3958,0.46875,0.890625,-0.12387711340227506,-0.086360079019319247,-0.12361170830133415,-0.086085188127849974
3959,0.46875,0.921875,-0.067947911286981549,-0.047555546696537367,-0.067466974193945872,-0.046987983000963747
3960,0.453125,0.90625,-0.10083154436908588,-0.053058561792844156,-0.10041570936451202,-0.052696410486861828
3961,0.515625,0.84375,-0.15399445556271396,-0.2309211447756257,-0.15390992611741608,-0.23119039463766972
3962,0.53125,0.859375,-0.10364000084103436,-0.20761871778983931,-0.10346223902481132,-0.20762269308751205
3963,0.53125,0.828125,-0.14372173866651713,-0.2875800968224827,-0.14355835506206141,-0.28808022239237663
3964,0.546875,0.84375,-0.09073143856408733,-0.25779948109253864,-0.090471718628331962,-0.25800721143033889
3965,0.484375,0.84375,-0.20626640704604229,-0.18564359012663348,-0.20633949240065344,-0.18590539389718505
3966,0.46875,0.859375,-0.19036432656405577,-0.1325085137931894,-0.19035999976384116,-0.13256662393371674
3967,0.46875,0.828125,-0.26384517394748336,-0.18351884684006559,-0.26413050969263868,-0.18393823211459639
3968,0.453125,0.84375,-0.24190847268482799,-0.12684385682396715,-0.24209876315572265,-0.12704223739897585
3969,0.234375,0.15625,-0.043046356131248256,0.13668851546053984,-0.042783879581216717,0.13681683507350309
3970,0.21875,0.140625,-0.019611835329406989,0.10751756791436609,-0.019336134717202219,0.10750956302784125
3971,0.21875,0.171875,-0.027156005481087309,0.1489927059136793,-0.026829220363967978,0.14917249242430711
3972,0.203125,0.15625,-0.0064840809078025117,0.11643278359946703,-0.0061565520091781453,0.11646872417519674
3973,0.265625,0.15625,-0.089179490340822828,0.14394303071159814,-0.089022123376133036,0.14413443459884448
3974,0.28125,0.140625,-0.096080387662117087,0.11891897993254599,-0.095918297708697489,0.11900892166841387
3975,0.28125,0.171875,-0.13311613863988184,0.16479997730068921,-0.13308896257474939,0.16512823025849963
3976,0.296875,0.15625,-0.13966026675107313,0.1344639308765378,-0.13962942637244316,0.13467577920309956
3977,0.234375,0.09375,-0.017990641956412843,0.057010858785067911,-0.01774607569165405,0.056748353962174883
3978,0.21875,0.109375,-0.012785993595691615,0.069994458984703189,-0.012556307010152685,0.069812601750014303
3979,0.21875,0.078125,-0.0070486029028500796,0.038436891121028688,-0.0068535665359200706,0.03810424626449329
3980,0.203125,0.09375,-0.0027318932185186858,0.048561571280282573,-0.0025537971768081003,0.04830837142326775
3981,0.265625,0.09375,-0.0372397094212919,0.060029619690469826,-0.036924727899218093,0.059783461686095829
3982,0.28125,0.109375,-0.062575371631120688,0.077408921909953618,-0.062285990599886175,0.07727978371131651
3983,0.28125,0.078125,-0.034403646869622231,0.042494727341137385,-0.033996659098749528,0.042179763181283379
3984,0.296875,0.09375,-0.058297652360345488,0.056060779764533837,-0.057915505706641404,0.05586003817501832
3985,0.15625,0.234375,0.044825975107141286,0.13593365869557814,0.045469363310866706,0.13594557953504319
3986,0.140625,0.21875,0.046771074881908854,0.098576282265840073,0.047319887685763042,0.09845049395525092
3987,0.171875,0.21875,0.029162022420610056,0.14850751246902397,0.029746308739913737,0.1486169150384255
3988,0.15625,0.203125,0.036475769785230643,0.11064592912736997,0.036994366652592654,0.1106071765889888
3989,0.15625,0.265625,0.052974132971710705,0.16059762218757936,0.053735301284886565,0.16065874184139226
3990,0.140625,0.28125,0.065436682258984205,0.13785546753054023,0.066214489592696185,0.13776055191999595
3991,0.171875,0.28125,0.040815647455725058,0.20767913488562184,0.041624062051217263,0.20795769389182997
3992,0.15625,0.296875,0.060664784092068616,0.1838663543594696,0.061533624026802534,0.18397367470139675
3993,0.09375,0.234375,0.043306414813119684,0.04074022958976891,0.043648040938526485,0.040368932332007855
3994,0.109375,0.21875,0.045224084561225605,0.054598497607245715,0.045630239721376427,0.054303483911776265
3995,0.078125,0.21875,0.031297355382880178,0.022869003174233987,0.031493669973859953,0.022510937013648331
3996,0.09375,0.203125,0.0352422104761951,0.033155904115189448,0.035512535971274253,0.032844597303655243
3997,0.09375,0.265625,0.051174520670584964,0.048135666194823588,0.051582843741903819,0.04770756809637771
3998,0.109375,0.28125,0.063268627589716492,0.076358896650074615,0.063850143501334417,0.075986305620844713
3999,0.078125,0.28125,0.043787888749822458,0.031991539759402519,0.044068986243603885,0.031499491063031321
4000,0.09375,0.296875,0.058600032272228333,0.055111302825208916,0.059068749460880997,0.054630971119561632
4001,0.34375,0.265625,-0.45723459277097123,0.189026358714072,-0.45856065311242478,0.18963813995530307
4002,0.359375,0.28125,-0.53370715878882802,0.14605879737710942,-0.535376520197691,0.14648348599281766
4003,0.328125,0.28125,-0.44113134534915333,0.25078269087126498,-0.44239077481521261,0.251653369415971
4004,0.34375,0.296875,-0.523471115427116,0.21643385757071962,-0.52510714830678118,0.2171588576086754
4005,0.34375,0.234375,-0.38702702500226288,0.15997970513889209,-0.38802328498265415,0.16046703776568602
4006,0.359375,0.21875,-0.38166318554181511,0.10440613311058344,-0.38260705292161723,0.10468385949063125
4007,0.328125,0.21875,-0.31546952096291359,0.17930488029347694,-0.3161548733995751,0.17984370365608363
4008,0.34375,0.203125,-0.31504529174501883,0.13020273673576327,-0.31570135715169612,0.13055798383150022
4009,0.40625,0.265625,-0.56233440236267807,-0.060771512219850311,-0.56404564369248666,-0.061209589846452632
4010,0.390625,0.28125,-0.591396770710782,0.010229308192565324,-0.5932835456242147,0.010061809960829664
4011,0.421875,0.28125,-0.60422975436730852,-0.14309846249478972,-0.60608928682065466,-0.14392511516961015
4012,0.40625,0.296875,-0.64380780610045174,-0.069542358147322056,-0.64590033273236303,-0.070091849930058736
4013,0.40625,0.234375,-0.47597740374205516,-0.05147115159424287,-0.47728204756492165,-0.051794590505759297
4014,0.390625,0.21875,-0.42290782279292821,0.0072624626653767007,-0.42399018625763002,0.0071898902363653977
4015,0.421875,0.21875,-0.43207371567406122,-0.10239520601859507,-0.43314164641107483,-0.1028571063550397
4016,0.40625,0.203125,-0.38743874587061283,-0.041932443802495695,-0.38832338832851604,-0.042141341966765236
4017,0.265625,0.34375,-0.26041818407241679,0.42065510032254422,-0.2607570664604803,0.42219206930898495
4018,0.28125,0.359375,-0.34756165933420569,0.43053924467043986,-0.34830996651057461,0.43216397395410522
4019,0.28125,0.328125,-0.31874189728935642,0.39481534250001638,-0.31938392520507325,0.39627377191443164
4020,0.296875,0.34375,-0.40793149514977634,0.39300448320510484,-0.40899350575877264,0.39448689703930967
4021,0.234375,0.34375,-0.12562019762657869,0.39942874204098122,-0.12531840297323324,0.40075739858306841
4022,0.21875,0.359375,-0.070786784950341103,0.38919566665029448,-0.070213839258470162,0.3904049885007323
4023,0.21875,0.328125,-0.064928591000373168,0.35690702552770331,-0.064382970001502726,0.35798284084967025
4024,0.203125,0.34375,-0.018795952844250077,0.34023055532851881,-0.018031627520306914,0.34115469983926067
4025,0.265625,0.40625,-0.29768024859628733,0.48089865654374159,-0.29813461282989706,0.48271090515855086
4026,0.28125,0.390625,-0.37151571334550865,0.46023450027784268,-0.3723530605802341,0.46199566678285087
4027,0.28125,0.421875,-0.39000517333684848,0.48315711440558035,-0.39091169917718044,0.48502249775303147
4028,0.296875,0.40625,-0.46631771572454855,0.44929520210769069,-0.46761987554132306,0.45103446071475628
4029,0.234375,0.40625,-0.14358006312647822,0.45662759886385818,-0.14328162807056935,0.45820362600348913
4030,0.21875,0.390625,-0.075654681083429029,0.416034819178497,-0.075060390591646153,0.41735404867298564
4031,0.21875,0.421875,-0.079411310994881246,0.43675238018594453,-0.078801385544874925,0.4381557942251581
4032,0.203125,0.40625,-0.021460408751033958,0.38894877974497594,-0.020615951981221053,0.3900571825781366
4033,0.765625,0.15625,0.14154646832976162,-0.023705118980139238,0.14158673978065528,-0.022437476465309809
4034,0.78125,0.140625,0.10946466456679087,-0.004629623147547072,0.10918265626299482,-0.0035013420988824029
4035,0.78125,0.171875,0.15141648268416014,-0.0063394745916405025,0.15148964886696017,-0.0048571477497643791
4036,0.796875,0.15625,0.11639342695170098,0.0095212643243893641,0.11612913988060883,0.010839432570676866
4037,0.734375,0.15625,0.15524986744251698,-0.068240027091202665,0.15555120712806533,-0.067118146014106345
4038,0.71875,0.140625,0.13155096834522798,-0.078549961296075624,0.13169732525841396,-0.077594203297210562
4039,0.71875,0.171875,0.18205333463688242,-0.10874220548843599,0.18272979603201309,-0.10766251212320971
4040,0.703125,0.15625,0.15306130819670843,-0.11946536142145699,0.15355413198397955,-0.11856160875490568
4041,0.765625,0.09375,0.059426595023381705,-0.0099488436176009901,0.058732893650261193,-0.0093072646665227389
4042,0.78125,0.109375,0.071499419870909742,-0.0030490867995249106,0.070902765515964833,-0.002274056452218687
4043,0.78125,0.078125,0.039559247368286685,-0.0016754167369925823,0.038703909736087082,-0.0012410227762762094
4044,0.796875,0.09375,0.048945218878196806,0.0039368160758055859,0.048173786605524245,0.0044956179311816417
4045,0.734375,0.09375,0.065129857561124882,-0.028548041165440921,0.064524880119344707,-0.027840126594850589
4046,0.71875,0.109375,0.085860882520201104,-0.051200644726217576,0.085522729126049857,-0.050387603951391052
4047,0.71875,0.078125,0.047438658167409997,-0.02815515225718038,0.046683575092187513,-0.027502380401173712
4048,0.703125,0.09375,0.064201575279231787,-0.049935829306270156,0.063696340106587229,-0.049178020099368572
4049,0.84375,0.234375,0.12832099036893369,0.062539003049026126,0.12788873769498607,0.064740663257032774
4050,0.859375,0.21875,0.09129012192895837,0.059235304870078206,0.090526737945085436,0.061119223542275856
4051,0.828125,0.21875,0.14292722288812637,0.048950075071614529,0.14271115690763875,0.051029846780031994
4052,0.84375,0.203125,0.10461704186664302,0.050867829081488507,0.1040546507766866,0.052673357010931697
4053,0.84375,0.265625,0.1514287100260962,0.073934086913751071,0.15113452117360063,0.076510391602632011
4054,0.859375,0.28125,0.12727656762413184,0.082913919278452208,0.12666682180076266,0.0855244494992074
4055,0.828125,0.28125,0.19950293451618287,0.068580688208153759,0.19968799322215927,0.071407283314179226
4056,0.84375,0.296875,0.17321989182820552,0.084693089130976631,0.17306494915608892,0.087614345873764807
4057,0.90625,0.234375,0.03501714802983219,0.047605232858487855,0.033604479578387532,0.049038936837233073
4058,0.890625,0.21875,0.048306857350803901,0.051509862463517034,0.047100101400141182,0.05302737452690575
4059,0.921875,0.21875,0.019201321029041294,0.033384253172843423,0.017706827627684538,0.034419666653856588
4060,0.90625,0.203125,0.028671991413083263,0.038761397837953765,0.02734368926636762,0.039898956646213568
4061,0.90625,0.265625,0.04119238929883836,0.05623620558654896,0.039710566651512541,0.057953466261809909
4062,0.890625,0.28125,0.067162926411409155,0.07205090782690006,0.065900458092620295,0.07420073079834083
4063,0.921875,0.28125,0.026469839902497534,0.04663618725474674,0.02477098734637679,0.048162194182187146
4064,0.90625,0.296875,0.047007756629724132,0.064382390529543337,0.045471013176445793,0.066363681436378566
4065,0.65625,0.265625,0.25184822853200872,-0.42583624014984717,0.25431406828199254,-0.42610366987106973
4066,0.640625,0.28125,0.22023674863947515,-0.50757238766883461,0.22279178105633554,-0.50837834989491015
4067,0.671875,0.28125,0.31051362560787327,-0.40114487368887702,0.31331520651348727,-0.40108620380395271
4068,0.65625,0.296875,0.2882643479239671,-0.48744095861088815,0.29121913552023343,-0.4879386922480462
4069,0.65625,0.234375,0.21324880505600238,-0.36052768370360078,0.21519576126570339,-0.3605601619528031
4070,0.640625,0.21875,0.15762012760456653,-0.36311669549356812,0.15922025387961006,-0.36331503223240952
4071,0.671875,0.21875,0.22219977914991379,-0.28701521776968442,0.22391319154865846,-0.28663874206403817
4072,0.65625,0.203125,0.17367492541204579,-0.29355525878386435,0.17508779923893086,-0.2933582234952703
4073,0.59375,0.265625,0.019923029078080939,-0.56534852250670586,0.021482635711325668,-0.56695167187279993
4074,0.609375,0.28125,0.094206999916792863,-0.58397179988562342,0.096246717070002125,-0.58551159753706417
4075,0.578125,0.28125,-0.055561911355106887,-0.61852112675808268,-0.054237343951618333,-0.62057899694805374
4076,0.59375,0.296875,0.022761026322263719,-0.6471770623511286,0.024599431485636276,-0.64922680891742446
4077,0.59375,0.234375,0.016915899492197281,-0.47860679270295187,0.018178939180083068,-0.47974228200661956
4078,0.609375,0.21875,0.067475044726001826,-0.41774163173746987,0.068784462969276455,-0.41843820411336713
4079,0.578125,0.21875,-0.039644374646894957,-0.44243710821819082,-0.038759316317641943,-0.44349896737489558
4080,0.59375,0.203125,0.013835324351838922,-0.38966382089609836,0.014791702668306525,-0.39032639509271683
4081,0.734375,0.34375,0.45231119831012356,-0.19854734181608155,0.45561179894358833,-0.19658629773642672
4082,0.71875,0.359375,0.47445984417457204,-0.28322354650721815,0.47821166395693698,-0.28175497674529093
4083,0.71875,0.328125,0.43516393969015121,-0.25979484270961067,0.43849844570367741,-0.25835699482767566
4084,0.703125,0.34375,0.44605324989569733,-0.34817749251741115,0.44976412441989072,-0.34727106320619766
4085,0.765625,0.34375,0.41214017005910364,-0.068501813693152835,0.41470586266211479,-0.065711282111439215
4086,0.78125,0.359375,0.39419479478130393,-0.01589012194415839,0.39644837678168621,-0.012701747024135703
4087,0.78125,0.328125,0.36157631703594995,-0.014628620785588489,0.36352567551763526,-0.011647773883233939
4088,0.796875,0.34375,0.3385269998829506,0.028460526570215645,0.34013504271546902,0.031759834705235142
4089,0.734375,0.40625,0.5169519781108971,-0.22685569138087935,0.52091901910522864,-0.22476387320340324
4090,0.71875,0.390625,0.50712095395326595,-0.30269346980609835,0.51122096872531675,-0.30120314063893588
4091,0.71875,0.421875,0.53233089173729198,-0.31771988492511144,0.53670053800952777,-0.3162149662296006
4092,0.703125,0.40625,0.50981597013088276,-0.3979067463647612,0.5142333945935087,-0.39704831507421562
4093,0.765625,0.40625,0.47101167196616717,-0.078198733275224114,0.47414919905066921,-0.075128868600946239
4094,0.78125,0.390625,0.42130450827010091,-0.016934951491730233,0.42381343642386959,-0.013577741997190529
4095,0.78125,0.421875,0.44222870716141094,-0.017739295788657374,0.44493625331858289,-0.014253880203116272
4096,0.796875,0.40625,0.38684259885221994,0.032632373315960986,0.38888886871050193,0.03631390582079512
4097,0.84375,0.765625,0.12832099036893094,0.062539003049025224,0.12788873769499154,0.064740663257035841
4098,0.859375,0.78125,0.091290121928956081,0.059235304870077013,0.090526737945089905,0.061119223542279062
4099,0.828125,0.78125,0.1429272228881234,0.048950075071613509,0.14271115690764477,0.051029846780034686
4100,0.84375,0.796875,0.10461704186664053,0.050867829081487202,0.10405465077669179,0.052673357010934702
4101,0.84375,0.734375,0.1514287100260934,0.07393408691375053,0.15113452117360607,0.076510391602635175
4102,0.859375,0.71875,0.12727656762412931,0.082913919278451639,0.1266668218007676,0.085524449499211008
4103,0.828125,0.71875,0.19950293451617998,0.068580688208153634,0.19968799322216441,0.071407283314181613
4104,0.84375,0.703125,0.17321989182820288,0.084693089130976479,0.17306494915609405,0.087614345873767888
